CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH14,CH15,CH15_COD,CH16,CH16_COD,NIVEL_ED,ESTADO,CAT_OCUP,CAT_INAC,PP02C1,PP02C2,PP02C3,PP02C4,PP02C5,PP02C6,PP02C7,PP02C8,PP02E,PP02H,PP02I,PP03C,PP03D,PP3E_TOT,PP3F_TOT,PP03G,PP03H,PP03I,PP03J,INTENSI,PP04A,PP04B_COD,PP04B1,PP04B2,PP04B3_MES,PP04B3_ANO,PP04B3_DIA,PP04C,PP04C99,PP04D_COD,PP04G,PP05B2_MES,PP05B2_ANO,PP05B2_DIA,PP05C_1,PP05C_2,PP05C_3,PP05E,PP05F,PP05H,PP06A,PP06C,PP06D,PP06E,PP06H,PP07A,PP07C,PP07D,PP07E,PP07F1,PP07F2,PP07F3,PP07F4,PP07F5,PP07G1,PP07G2,PP07G3,PP07G4,PP07G_59,PP07H,PP07I,PP07J,PP07K,PP08D1,PP08D4,PP08F1,PP08F2,PP08J1,PP08J2,PP08J3,PP09A,PP09A_ESP,PP09B,PP09C,PP09C_ESP,PP10A,PP10C,PP10D,PP10E,PP11A,PP11B_COD,PP11B1,PP11B2_MES,PP11B2_ANO,PP11B2_DIA,PP11C,PP11C99,PP11D_COD,PP11G_ANO,PP11G_MES,PP11G_DIA,PP11L,PP11L1,PP11M,PP11N,PP11O,PP11P,PP11Q,PP11R,PP11S,PP11T,P21,DECOCUR,IDECOCUR,RDECOCUR,GDECOCUR,PDECOCUR,ADECOCUR,TOT_P12,P47T,DECINDR,IDECINDR,RDECINDR,GDECINDR,PDECINDR,ADECINDR,V2_M,V3_M,V4_M,V5_M,V8_M,V9_M,V10_M,V11_M,V12_M,V18_M,V19_AM,V21_M,T_VI,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PJ1_1,PJ2_1,PJ3_1,IDIMPP,EMPLEO,CH05,IMPUTA,PONDIIO,PONDII,PONDIH,V2_02_M,V2_03_M,V5_03_M,V11_02_M,PP07B1_01,SECTOR,PP02A,PP02B,PP02D,PP02F,PP02G,PP03K,PP04A1,PP05B3,PP05I,PP05J,PP05K,PP06E1,PP06K,PP06K_SEM,PP06K_MES,PP06L,PP07F1_1,PP07F1_2,PP07F1_3,PP07I2,PP07I3,PP07I4,PP07L,PP07M,PP08G,PP08G_DSEM,PP08G_DMES,PP08H,PP10B1,PP10B2,PP10B3,PP10B4,PP10B5,PP10B6,PP10B7,PP10B8,PP10B9,PP10B10,PP11L2,V2_01_M,V5_01_M,V5_02_M,V11_01_M,V21_01_M,V21_02_M,V21_03_M,V22_01_M,V22_02_M,V22_03_M,P_DECCF,P_RDECCF,P_GDECCF,P_PDECCF,P_IDECCF,P_ADECCF
TQRMNORVQHMOQNCDEIJAH00892081,1.0,1.0,1.0,2025,3.0,1.0,S,33.0,3584.0,1.0,2.0,74.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2,3.0,22,1.0,,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,320000.0,2,,2,2,,2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,320000.0,0.0,12,,12,12,,12,0.0,12,,12,12,,12,,,,,,02/11/1950,,3584.0,4607.0,0.0,320000.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
TQRMNORVQHMOQNCDEIJAH00892081,1.0,2.0,1.0,2025,3.0,1.0,S,33.0,3584.0,2.0,1.0,65.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,99,3.0,22,1.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,4909,2.0,0.0,0.0,0.0,0.0,1.0,0.0,36113,9.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,7.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,12,12,,12,0.0,,12,,12,12,,12,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12,,12,12,,12,0.0,12,,12,12,,12,,,,,2.0,06/01/1960,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,5.0,0.0,2025,3.0,1.0,S,33.0,2013.0,5.0,2.0,9.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3,1.0,,1.0,,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,,26/11/2015,,2013.0,2013.0,6666.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,6.0,0.0,2025,3.0,1.0,S,33.0,2013.0,5.0,2.0,7.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1,1.0,,1.0,,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,,07/10/2017,,2013.0,2013.0,6666.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,7.0,0.0,2025,3.0,1.0,S,33.0,2013.0,5.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,0,1.0,,1.0,,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,,14/02/2019,,2013.0,2013.0,6666.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,8.0,0.0,2025,3.0,1.0,S,33.0,2013.0,5.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,0,1.0,,1.0,,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,,14/02/2019,,2013.0,2013.0,6666.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,9.0,1.0,2025,3.0,1.0,S,33.0,2013.0,3.0,1.0,28.0,5.0,1.0,1.0,2.0,0.0,4.0,1.0,,1.0,,1.0,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2604,2.0,0.0,0.0,0.0,0.0,9.0,0.0,80314,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,3,,3,3,,3,0.0,500000.0,4,,4,4,,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,1.0,12/08/1996,,3104.0,3045.0,6666.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,1.0,1.0,2025,3.0,1.0,S,33.0,2013.0,1.0,2.0,46.0,3.0,1.0,1.0,2.0,0.0,4.0,2.0,3,1.0,,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,8101,2.0,0.0,0.0,0.0,0.0,6.0,0.0,56314,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,3,,2,2,,3,0.0,350000.0,2,,2,2,,3,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,1.0,23/10/1978,,2488.0,2833.0,6666.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,2.0,1.0,2025,3.0,1.0,S,33.0,2013.0,3.0,2.0,26.0,5.0,4.0,1.0,2.0,0.0,4.0,1.0,,1.0,,1.0,,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,9602,2.0,0.0,0.0,0.0,0.0,1.0,0.0,57113,6.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,7.0,4.0,2.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,1,,1,1,,1,0.0,320000.0,2,,2,2,,2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,170000.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,2.0,09/12/1998,,3139.0,3405.0,6666.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,3.0,1.0,2025,3.0,1.0,S,33.0,2013.0,3.0,2.0,23.0,5.0,4.0,1.0,2.0,0.0,4.0,2.0,3,1.0,,1.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,4808,2.0,0.0,0.0,0.0,0.0,5.0,0.0,20333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,4.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000.0,1,,1,1,,1,0.0,310000.0,2,,2,2,,2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,170000.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,2.0,07/01/2002,,2873.0,3032.0,6666.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,,,,,,,,,,,,0.0,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNOPUXHKMNMCDEIJAH00872106,1.0,4.0,1.0,2025,3.0,1.0,S,33.0,2013.0,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,3,1.0,,1.0,,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1480000.0,6,,5,6,,6,164444.44,1,,1,1,,1,,,,,,21/12/2007,,2013.0,2013.0,6666.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0
TQRMNORQTHKMNMCDEIJAH00872107,1.0,1.0,1.0,2025,3.0,1.0,S,33.0,1553.0,1.0,1.0,50.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,,1.0,,1.0,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,4807,2.0,0.0,0.0,0.0,0.0,4.0,0.0,30313,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,7,,6,6,,7,0.0,900000.0,6,,6,6,,7,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2200000.0,8,,7,8,,8,550000.0,6,,5,5,,6,,,,,1.0,25/06/1975,,2093.0,2196.0,2313.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,,7.0
TQRMNORQTHKMNMCDEIJAH00872107,1.0,2.0,1.0,2025,3.0,1.0,S,33.0,1553.0,2.0,2.0,54.0,1.0,1.0,1.0,2.0,0.0,6.0,1.0,,1.0,,1.0,,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,8501,2.0,0.0,0.0,0.0,0.0,9.0,0.0,41312,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1300000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000.0,9,,8,8,,9,0.0,1300000.0,8,,8,8,,8,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2200000.0,8,,7,8,,8,550000.0,6,,5,5,,6,,,,,1.0,14/07/1971,,2223.0,2284.0,2313.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,,7.0
TQRMNORQTHKMNMCDEIJAH00872107,1.0,3.0,1.0,2025,3.0,1.0,S,33.0,1553.0,3.0,2.0,20.0,5.0,1.0,1.0,1.0,1.0,7.0,2.0,0,1.0,,1.0,,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2200000.0,8,,7,8,,8,550000.0,6,,5,5,,6,,,,,,16/07/2005,,1553.0,1553.0,2313.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,,7.0
TQRMNORQTHKMNMCDEIJAH00872107,1.0,4.0,1.0,2025,3.0,1.0,S,33.0,1553.0,3.0,1.0,13.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,1,1.0,,1.0,,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,0.0,0,,0,0,,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2200000.0,8,,7,8,,8,550000.0,6,,5,5,,6,,,,,,20/05/2012,,1553.0,1553.0,2313.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,,7.0
TQRMNORRPHMMMTCDEIJAH00892126,1.0,1.0,1.0,2025,3.0,1.0,S,33.0,919.0,1.0,1.0,65.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4904,2.0,0.0,0.0,0.0,0.0,1.0,0.0,34323,4.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,12,12,,12,0.0,,12,,12,12,,12,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,12,,12,12,,12,0.0,12,,12,12,,12,,,,,2.0,25/04/1960,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,-9.0,0.0,0.0,0.0,-9.0,0.0,0.0,-9.0,0.0,0.0,,,,,,
TQRMNOPSWHMMKTCDEIJAH00892153,1.0,1.0,1.0,2025,3.0,1.0,S,33.0,1958.0,1.0,1.0,89.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,,5.0,417,1.0,,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,900000.0,7,,6,6,,7,,0.0,0.0,,0.0,0.0,0.0,,500000.0,0.0,0.0,,900000.0,1170000.0,4,,4,4,,5,585000.0,6,,6,6,,6,,,,,,15/01/1936,,1958.0,2532.0,3582.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,,,7.0
TQRMNOPSWHMMKTCDEIJAH00892153,1.0,2.0,1.0,2025,3.0,1.0,S,33.0,1958.0,2.0,2.0,83.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,,1.0,,1.0,,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,,0,0.0,270000.0,2,,2,2,,2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,270000.0,1170000.0,4,,4,4,,5,585000.0,6,,6,6,,6,,,,,,09/08/1942,,1958.0,2643.0,3582.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,7.0,6.0,7.0,,,7.0
TQRMNOPSYHMMKTCDEIJAH00892154,1.0,1.0,1.0,2025,3.0,1.0,S,33.0,2787.0,1.0,1.0,59.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,4000,2.0,0.0,0.0,0.0,0.0,1.0,0.0,72113,8.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,7.0,6.0,2.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000.0,3,,3,3,,3,0.0,550000.0,4,,4,4,,5,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,100000.0,1750000.0,6,,6,6,,7,350000.0,3,,3,3,,4,,,,,1.0,16/04/1966,,4331.0,4657.0,5936.0,0.0,100000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,,4.0
